,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
267,2201,0,900.3078485,0,900.3070295,0,900.3078485,0,900.3070295,0,900.2907888,0,900.3070295
268,493,0,900.664576,0,900.5536114,0,900.5536114,0,900.5536114,0,900.5536114,0,900.2762437
269,992,0,900.4139015,0,900.4139015,0,900.2303276,0,900.2303276,0,900.4139015,0,900.4921157
270,1411,0,900.3760455,0,900.3802181,0,900.3802181,0,900.3802181,0,900.3610688,0,900.3701407
271,1713,0,92.95351304,0,900.4711845,0,900.4711845,0,900.4711845,0,900.4722639,0,92.95351304
272,1379,0,900.5996902,0,900.3635403,0,900.5996902,0,900.9217312,0,900.9217312,0,900.9217312
273,1041,0,900.3195732,0,900.5178863,0,900.3195732,0,900.4904618,0,900.473267,0,900.473267
274,8279,0,900.3565489,0,900.4758184,0,900.5028367,0,900.5028367,0,900.4538133,0,900.4538133
275,935,0,901.087506,0,900.9163197,0,901.087506,0,900.1931252,0,900.4123247,0,900.4123247
276,4482,0,900.3419203,0,900.3558057,0,900.3558057,0,900.3404837,0,900.3558057,0,900.3558057
277,1750,0,900.9154649,0,33.227184,0,33.227184,0,33.227184,0,220.1393887,0,220.1393887
278,1791,0,12.30916863,0,900.3485851,0,900.3485851,0,900.3485851,0,900.3388327,0,900.3485851
279,836,0,250.2319814,0,252.4818874,0,252.4818874,0,252.4818874,0,254.4486317,0,254.4486317
280,1562,0,661.742113,0,900.5637922,0,900.5637922,0,900.5637922,0,900.6121838,0,900.5637922
281,2723,0,374.2999507,0,900.3820995,0,900.3820995,0,900.3702321,0,900.3820995,0,900.3820995
282,16058,0,26.41890439,0,900.38729,0,900.3952526,0,900.3952526,0,900.38729,0,900.38729
283,4060,0,900.4394146,0,900.6278442,0,900.6278442,0,314.9790224,0,900.6278442,0,900.6278442
284,7402,0,24.13343852,0,900.4462321,0,900.4326655,0,900.4326655,0,900.4745348,0,900.4745348
285,1456,0,11.21021422,0,900.5604475,0,11.21021422,0,900.5566803,0,900.5566803,0,900.5566803
286,10653,0,30.18870593,0,30.01495189,0,30.08427528,0,30.08427528,0,30.16507458,0,30.16507458
287,1918,0,901.4866205,0,900.3469529,0,901.4866205,0,901.1805844,0,901.1805844,0,901.1805844
288,1030,0,900.362272,0,900.6623669,0,900.362272,0,900.6623669,0,900.5492888,0,900.5492888
289,2399,0,900.9361761,0,900.8689819,0,900.8315849,0,900.8315849,0,900.8315849,0,900.8315849
290,1941,0,900.3966196,0,900.4727648,0,900.3966196,0,900.4727648,0,900.6264907,0,900.6264907
291,1552,0,900.4844531,0,900.4044972,0,900.4844531,0,900.3954972,0,900.3954972,0,900.3954972
292,3339,0,900.3409651,0,900.3670521,0,204.4848282,0,900.3670521,0,204.4848282,0,204.4848282
293,1537,0,14.26436184,0,14.26436184,0,14.26436184,0,900.6256359,0,54.77575859,0,54.77575859
294,14858,0,900.460085,0,900.5020734,0,900.5081545,0,900.5081545,0,900.4943623,0,900.4943623
295,4067,0,22.75778827,0,21.48763493,0,22.26097951,0,22.26097951,0,21.76953262,0,21.76953262
296,1476,0,900.7464082,0,900.463684,0,900.463684,0,900.5040228,0,900.5040228,0,900.5040228
297,2808,0,900.4153495,0,900.4186641,0,900.4186641,0,900.4186641,0,900.4186641,0,900.4186641
298,1087,0,900.6470872,0,900.5090712,0,900.6470872,0,900.4952994,0,900.4898253,0,900.4898253
299,1351,0,900.4068331,0,900.3370274,0,900.4068331,0,900.4026845,0,900.4026845,0,900.4026845
300,1537,0,900.3757795,0,900.5012012,0,900.5012012,0,900.4663931,0,900.4663931,0,900.4663931
301,2771,0,900.7043065,0,900.705564,0,900.6050279,0,900.705564,0,900.6050279,0,900.6050279
302,3527,0,694.8445008,0,900.4626304,0,900.4626304,0,900.4626304,0,900.4764712,0,900.4764712
303,3074,0,900.4273539,0,900.419548,0,900.419548,0,900.4184726,0,900.4184726,0,900.419548
304,4281,0,900.4261523,0,900.4741727,0,900.4741727,0,900.3651985,0,900.4741727,0,900.4741727
305,1157,0,900.4449983,0,900.4449983,0,900.4449983,0,900.4932295,0,900.4848175,0,900.4848175
306,1055,0,900.421828,0,900.421828,0,900.421828,0,900.4466229,0,900.4378207,0,900.4378207
307,2925,0,900.3049827,0,900.2944256,0,900.2944256,0,900.2944256,0,900.3049827,0,900.2944256
308,3124,0,901.0029624,0,900.3896538,0,900.3896538,0,900.3923124,0,900.3896538,0,900.3896538
309,893,0,900.4905579,0,900.3121633,0,900.3121633,0,900.3121633,0,900.3121633,0,900.3121633
310,430,0,900.4441924,1,875.5575867,1,875.5575867,1,875.5575867,1,875.5575867,1,875.5575867
311,691,0,900.4421305,0,900.5032626,0,900.4421305,0,900.5032626,0,900.4421305,0,900.355549
312,1282,0,900.772718,0,651.9545887,0,900.772718,0,900.35975,0,900.35975,0,900.35975
313,1893,0,900.4003093,0,900.4543338,0,900.4543338,0,900.4543338,0,900.4664152,0,900.4543338
314,1152,0,900.5865119,0,900.5498293,0,900.5865119,0,900.6033621,0,900.6033621,0,900.6033621
315,8064,0,17.46471502,0,549.1759692,0,900.8716044,0,900.8716044,0,549.1759692,0,549.1759692
316,4139,0,23.6189041,0,22.41248647,0,22.41248647,0,24.39192661,0,22.41248647,0,22.41248647
317,1541,0,900.2481798,0,900.3226129,0,900.3226129,0,900.3226129,0,900.3226129,0,900.3226129
318,3008,0,18.4250749,0,900.5065939,0,900.5069526,0,900.5065939,0,18.4250749,0,900.5065939
319,15849,0,25.16786439,0,900.4403145,0,900.4004569,0,900.4004569,0,900.4403145,0,900.4403145
320,3879,0,900.3797299,0,900.4491089,0,900.4491089,0,900.4588347,0,900.4491089,0,900.4491089
321,7191,0,20.53964233,0,900.4117249,0,900.4117249,0,900.4117249,0,900.4746927,0,900.4746927
322,10409,0,29.8719483,0,29.99681045,0,29.78847403,0,29.78847403,0,29.95187577,0,29.95187577
323,1107,0,900.6615695,0,900.6615695,0,900.6615695,0,900.6126801,0,900.6126801,0,900.6126801
324,1902,0,900.2843076,0,900.3758337,0,900.3758337,0,900.3758337,0,900.4032704,0,900.3758337
325,2206,0,901.5818978,0,901.7643267,0,944.768757,0,944.768757,0,944.768757,0,944.768757
326,1744,0,900.5192936,0,901.0653296,0,900.5192936,0,901.0076901,0,901.04118,0,901.0076901
327,14540,0,38.11641654,0,900.4842369,0,900.4780874,0,900.4780874,0,900.5017096,0,900.5017096
328,1299,0,900.9023981,0,901.1438368,0,901.1438368,0,901.1438368,0,901.1438368,0,901.1438368
329,937,0,686.6971756,0,686.6971756,0,686.6971756,0,901.3912897,0,901.3912897,0,901.3912897
330,1285,0,35.46694608,0,37.37686396,0,37.37686396,0,37.37686396,0,38.47325273,0,38.47325273
331,8087,0,34.41688584,0,65.63012504,0,63.28258715,0,63.28258715,0,415.4815878,0,415.4815878
332,2593,0,900.7600025,0,900.8610052,0,900.8610052,0,900.8610052,0,900.8610052,0,900.8610052
333,3152,0,22.69866956,0,900.4101072,0,900.4009945,0,900.4101072,0,900.4101072,0,900.3987527
334,1192,0,900.5636559,0,900.423237,0,900.5636559,0,900.440966,0,900.440966,0,900.440966
335,2256,0,19.59898617,0,900.4858336,0,900.5246277,0,900.5246277,0,900.5246277,0,900.5246277
336,1742,0,23.05885112,0,23.5067749,0,23.05885112,0,23.89408069,0,23.89408069,0,23.5067749
337,1220,0,900.6451666,0,900.4468817,0,900.6451666,0,900.4468817,0,900.4293701,0,900.4293701
338,2972,0,21.86204643,0,900.4164101,0,900.4164101,0,900.4164101,0,21.86204643,0,900.4164101
339,952,0,31.35721093,0,31.27212825,0,31.35721093,0,31.12197069,0,32.78818161,0,32.78818161
340,768,0,22.93893451,0,24.28112432,0,22.93893451,0,24.3021269,0,27.87731786,0,27.87731786
341,775,0,73.26172267,0,33.05772886,0,33.05772886,0,33.05772886,0,33.73530603,0,33.73530603
342,2655,0,900.4492732,0,900.4521117,0,900.4521117,0,900.4977227,0,900.4521117,0,900.4521117
343,2456,0,502.1607441,0,426.5282857,0,426.5282857,0,426.5282857,0,179.5215267,0,179.5215267
344,1580,0,900.5147218,0,45.03679056,0,45.03679056,0,45.03679056,0,900.46236,0,900.5147218
345,8090,0,77.25669169,0,96.31282253,0,96.68284774,0,96.68284774,0,139.244316,0,139.244316
346,4030,0,900.4089753,0,900.3626787,0,900.3626787,0,900.3626787,0,900.3626787,0,900.3626787
347,2978,0,900.3402549,0,900.4103393,0,900.4103393,0,900.3488122,0,900.4103393,0,900.4103393
348,1705,0,900.6110111,0,900.6081652,0,900.6081652,0,900.5869633,0,900.5869633,0,900.6081652
349,2605,0,166.7909469,0,188.9329952,0,188.9329952,0,188.9329952,0,188.9329952,0,188.9329952
350,3160,0,16.65381654,0,518.5128529,0,408.7837206,0,518.5128529,0,518.5128529,0,518.466203
351,10237,0,25.38653229,0,155.6338815,0,155.1370343,0,155.1370343,0,178.0952151,0,178.0952151
352,2254,0,900.6252797,0,900.6463645,0,900.7880006,0,900.7880006,0,900.7880006,0,900.7880006
353,1748,0,30.97916261,0,31.86259166,0,30.97916261,0,68.3721294,0,68.3721294,0,31.86259166
354,1406,0,12.98540927,0,17.01011561,0,17.01011561,0,17.2909501,0,17.2909501,0,17.2909501
355,802,0,14.16741564,0,12.06954603,0,12.06954603,0,12.06954603,0,900.2768727,0,900.2768727
356,1225,0,900.5459789,0,900.51675,0,900.5459789,0,900.51675,0,214.986816,0,214.986816
357,2651,0,54.68361049,0,54.0933844,0,54.36344662,0,54.36344662,0,54.0933844,0,54.0933844
358,857,0,93.19407385,0,314.0846862,0,314.0846862,0,314.0846862,0,314.0846862,0,314.0846862
359,608,0,103.4286874,0,108.5393684,0,103.4286874,0,108.5393684,0,107.8184547,0,107.8184547
360,1138,0,46.58306709,0,136.2106924,0,136.2106924,0,136.2106924,0,136.2106924,0,136.2106924
361,1766,0,355.6309804,0,674.6970039,0,674.6970039,0,673.5833916,0,673.5833916,0,674.6970039
362,7875,0,30.1548329,0,30.71530752,0,31.88894429,0,31.88894429,0,30.71530752,0,30.71530752
363,1551,0,251.5694455,0,901.0176726,0,251.5694455,0,900.7446372,0,900.7446372,0,900.7446372
364,2845,0,71.34782436,0,900.4005506,0,900.4005506,0,900.4022276,0,900.4017086,0,900.4005506
365,2416,0,900.4766747,0,900.3863952,0,900.3610486,0,900.3610486,0,900.4766747,0,900.4766747
366,14715,0,44.4699016,0,45.06067882,0,45.01233946,0,45.01233946,0,45.06067882,0,45.06067882
367,14715,0,43.83847236,0,45.27953442,0,44.00582851,0,44.00582851,0,45.27953442,0,45.27953442
368,7427,0,18.00535117,0,29.1721222,0,29.1721222,0,29.1721222,0,18.00535117,0,18.00535117
369,2139,0,10.98784749,0,11.48598345,0,11.45529644,0,11.48598345,0,11.45529644,0,11.45529644
370,2355,0,10.81469857,0,10.51280881,0,10.51280881,0,10.51280881,0,10.78516639,0,10.81469857
371,3283,1,137.6324994,1,79.35553484,1,79.35553484,1,79.35553484,1,137.6324994,1,79.35553484
372,1383,0,900.1612109,0,52.01049494,0,52.01049494,0,52.01049494,0,900.1612109,0,900.1612109
373,4224,0,71.05113744,0,109.1997417,0,109.1997417,0,109.1997417,0,109.1997417,0,109.1997417
374,4224,0,69.83455564,0,72.872029,0,72.872029,0,72.872029,0,72.872029,0,72.872029
375,4224,0,66.54580867,1,166.6929133,1,166.6929133,1,166.6929133,1,166.6929133,1,166.6929133
376,1090,0,11.4357169,0,11.33192018,0,11.33192018,0,11.33192018,0,11.33192018,0,11.33192018
377,1700,0,10.36061459,0,11.23713677,0,11.23713677,0,10.48456623,0,11.23713677,0,11.23713677
378,233,1,7.716381259,1,7.400309793,1,7.400309793,1,7.541538185,1,7.400309793,1,7.400309793
379,141,0,357.6055052,0,56.58707823,0,56.58707823,0,146.755455,0,56.58707823,0,56.58707823
380,85,1,177.1681185,1,177.1681185,1,106.4400224,1,106.4400224,1,177.1681185,1,177.1681185
381,85,1,5.721085613,1,5.721085613,1,5.90272962,1,5.90272962,1,5.721085613,1,5.721085613
382,376,1,12.84554734,1,12.70348934,1,12.70348934,1,12.70348934,1,12.70348934,1,12.70348934
383,374,1,40.11740502,1,17.77080968,1,17.77080968,1,17.77080968,1,17.77080968,1,17.77080968
384,582,1,11.54477186,1,11.36494124,1,11.028202,1,11.028202,1,11.028202,1,11.36494124
385,354,0,9.306012114,0,10.61946687,0,10.61946687,0,10.61946687,0,10.61946687,0,10.61946687
386,391,1,26.58363522,1,25.22387522,1,25.33506363,1,25.22387522,1,26.58363522,1,25.33506363
387,391,1,25.29218662,1,25.87102156,1,25.12965548,1,25.87102156,1,25.29218662,1,25.12965548
388,845,0,18.12757775,0,15.49715816,0,15.49715816,0,15.49715816,0,18.12757775,0,18.12757775
389,845,0,15.55217879,0,16.41167417,0,16.41167417,0,16.41167417,0,15.55217879,0,15.55217879
390,622,1,17.72567328,1,13.91904975,1,13.91904975,1,13.91904975,1,45.13863476,1,45.13863476
391,884,0,901.0227447,0,900.6304447,0,900.6304447,0,900.6304447,0,900.6304447,0,900.6304447
392,341,0,10.00103841,0,900.4727447,0,900.5963955,0,900.5963955,0,900.540867,0,900.4727447
393,341,0,22.56921723,0,900.4433801,0,900.6168711,0,900.6168711,0,900.6572009,0,900.4433801
394,1197,0,900.2889085,0,900.2892496,0,900.2892496,0,900.2892496,0,900.2889085,0,900.2889085
395,170,1,5.094541755,1,4.839906915,1,4.972253886,1,4.839906915,1,4.839906915,1,4.839906915
396,170,1,4.575501333,1,4.376795443,1,4.614231061,1,4.376795443,1,4.376795443,1,4.376795443
397,205,1,6.464718635,1,6.486059344,1,6.486059344,1,6.486059344,1,6.486059344,1,6.486059344
398,205,1,5.033743657,1,4.951071971,1,4.951071971,1,4.951071971,1,4.951071971,1,4.951071971
399,345,1,7.862203596,1,8.016796014,1,8.016796014,1,8.016796014,1,8.126811674,1,8.016796014
400,345,1,6.131976348,1,5.74620787,1,5.74620787,1,5.74620787,1,5.709455729,1,5.74620787
401,132,1,4.815344188,1,4.769991667,1,4.923025794,1,4.923025794,1,4.769991667,1,4.769991667
402,132,1,4.311913442,1,4.218203087,1,4.314518168,1,4.314518168,1,4.218203087,1,4.218203087
403,293,1,6.332346026,1,6.861214382,1,6.611201557,1,6.611201557,1,6.861214382,1,6.861214382
404,293,1,5.448420416,1,5.25974008,1,5.327174148,1,5.327174148,1,5.25974008,1,5.25974008
405,458,0,7.337302733,0,7.256049578,0,7.256049578,0,7.045330122,0,7.256049578,0,7.256049578
406,458,0,7.611473571,0,7.267687652,0,7.267687652,0,7.259995201,0,7.267687652,0,7.267687652
407,495,0,900.5678528,0,900.3969093,0,901.2616461,0,901.2616461,0,900.4127381,0,900.4127381
408,265,1,15.93594434,1,15.70633402,1,15.62599666,1,15.70633402,1,15.70633402,1,15.70633402
409,265,1,11.20559045,1,34.49010424,1,10.88823739,1,34.49010424,1,34.49010424,1,34.49010424
410,1037,1,17.43485747,1,17.43485747,1,17.43485747,1,17.29487839,1,17.76293449,1,17.76293449
411,1028,1,30.05990598,1,18.04148645,1,30.05990598,1,19.47550392,1,20.08150901,1,20.08150901
412,2307,0,17.57732361,0,17.8103466,0,17.8103466,0,17.8103466,0,17.59534773,0,17.8103466
413,2306,0,16.45629684,0,17.42675243,0,17.42675243,0,17.42675243,0,17.86826009,0,17.42675243
414,1027,1,11.42971761,1,11.34374194,1,11.42971761,1,11.46536472,1,11.28940665,1,11.28940665
415,1028,1,11.3551491,1,11.18453532,1,11.3551491,1,11.56118598,1,11.19082357,1,11.19082357
416,1835,0,13.07514513,0,15.83186981,0,15.83186981,0,14.66329323,0,13.07514513,0,13.07514513
417,1835,0,12.74738108,0,15.91339675,0,15.91339675,0,14.25415163,0,12.74738108,0,12.74738108
418,1027,1,14.73617808,1,15.47802181,1,14.73617808,1,15.37136444,1,15.33017193,1,15.33017193
419,1028,1,14.55572952,1,15.29061464,1,14.55572952,1,15.1874438,1,14.66991117,1,14.66991117
420,1122,0,11.88647188,0,11.33061596,0,11.33061596,0,11.33061596,0,11.71711561,0,11.33061596
421,1120,0,11.6389066,0,11.52909245,0,11.52909245,0,11.52909245,0,11.53791589,0,11.52909245
422,1030,1,18.63227517,1,16.78016229,1,18.63227517,1,17.15486104,1,17.10899683,1,17.10899683
423,1031,1,16.89688263,1,16.50322869,1,16.89688263,1,16.96108762,1,17.13583658,1,17.13583658
424,488,1,40.42326707,1,14.5631247,1,13.40804803,1,13.0050764,1,13.0050764,1,13.0050764
425,478,1,13.03514294,1,13.04003664,1,12.95239179,1,12.87161579,1,12.87161579,1,12.87161579
426,1122,0,11.61573303,0,11.35065803,0,11.35065803,0,11.35065803,0,11.39765466,0,11.35065803
427,1120,0,11.19813618,0,11.41067781,0,11.41067781,0,11.41067781,0,11.29783245,0,11.41067781
428,1835,0,14.09177373,0,12.29224045,0,12.29224045,0,13.01685665,0,14.09177373,0,14.09177373
429,1835,0,13.6391033,0,12.12263197,0,12.12263197,0,13.57326665,0,13.6391033,0,13.6391033
430,1835,0,15.03894065,0,14.79903804,0,14.79903804,0,15.53679841,0,15.03894065,0,15.03894065
431,1835,0,12.77501575,0,12.73033202,0,12.73033202,0,12.75044353,0,12.77501575,0,12.77501575
432,4317,0,46.50809799,0,47.43697813,0,46.40713025,0,46.40713025,0,46.40713025,0,46.40713025
433,1546,0,560.6206673,0,562.7492223,0,562.7492223,0,562.7492223,0,562.7492223,0,562.7492223
434,334,1,41.92355484,1,40.43462664,1,40.43462664,1,40.43462664,1,40.8592994,1,40.43462664
435,262,1,16.3057029,1,16.3057029,1,16.3057029,1,16.3057029,1,17.21586092,1,16.3057029
436,319,1,32.99320202,1,33.08640529,1,33.08640529,1,33.08640529,1,32.99320202,1,33.08640529
437,1641,0,900.3949761,0,900.4603192,0,232.2880796,0,232.2880796,0,900.4603192,0,900.4603192
438,2645,0,19.39583983,0,19.83503973,0,19.83503973,0,19.83503973,0,19.83503973,0,19.83503973
439,312,1,73.92385796,1,47.35421505,1,47.35421505,1,47.35421505,1,47.35421505,1,47.35421505
440,1831,1,25.46037605,1,23.81502829,1,23.81502829,1,23.81502829,1,23.81502829,1,23.81502829
441,2692,1,54.66108617,1,50.70730721,1,50.70730721,1,50.70730721,1,53.17540661,1,53.17540661
442,30507,0,262.2127924,0,261.8300822,0,255.8064846,0,255.8064846,0,261.8300822,0,261.8300822
443,3499,0,27.75120443,0,367.480782,0,367.480782,0,367.480782,0,27.75120443,0,27.75120443
444,982,0,16.36471703,0,20.76606825,0,20.76606825,0,20.76606825,0,14.96707282,0,20.76606825
445,2435,0,107.0052026,0,380.5068363,0,146.0470418,0,380.5068363,0,146.0470418,0,900.320721
446,2483,0,900.3928257,0,900.5073902,0,900.4009161,0,900.4009161,0,900.3928257,0,900.3928257
447,1137,1,788.0845908,1,780.1441827,1,780.1441827,1,780.1441827,1,780.1441827,1,796.426625
448,1278,1,155.1398937,1,153.0773488,1,153.6520113,1,153.6520113,1,153.7305558,1,155.1398937
449,605,1,123.1817635,1,118.7357157,1,123.1817635,1,115.7129607,1,115.0959171,1,115.7129607
450,547,1,38.0159021,1,37.64016239,1,37.64016239,1,37.64016239,1,37.64016239,1,37.64016239
451,321,1,52.24685223,1,51.46869422,1,51.60453467,1,51.60453467,1,51.60453467,1,51.60453467
452,266,0,900.4063431,1,647.748047,1,647.748047,1,647.748047,1,647.748047,1,647.748047
453,1230,1,577.0398972,1,51.94714889,1,51.94714889,1,51.94714889,1,51.94714889,1,51.94714889
454,843,1,39.69963509,1,38.5226967,1,38.5226967,1,38.5226967,1,39.66009247,1,39.66009247
455,1134,0,29.84019632,0,24.94941905,0,24.94941905,0,24.94941905,0,24.94941905,0,24.94941905
456,817,0,40.12120532,0,39.67361047,0,39.67361047,0,39.07388246,0,39.07388246,0,39.67361047
457,629,0,900.6189117,0,900.568659,0,900.6189117,0,900.7063529,0,900.7063529,0,900.7063529
458,2782,1,351.9340771,1,314.102652,1,303.9924508,1,303.9924508,1,351.9340771,1,314.102652
459,307,0,12.85057654,0,14.88405988,0,14.88405988,0,14.88405988,0,14.88405988,0,14.88405988
460,252,1,10.01523169,1,10.25937873,1,10.25937873,1,10.25937873,1,10.01523169,1,10.25937873
461,471,1,36.94047447,1,36.94047447,1,71.0073295,1,91.45136407,1,93.7478681,1,91.45136407
462,2243,1,88.53025323,1,71.17356209,1,73.49937409,1,73.49937409,1,73.49937409,1,73.49937409
463,1385,1,39.33281562,1,38.81826124,1,38.81826124,1,38.42379023,1,38.42379023,1,38.42379023
464,279,1,11.12988509,1,11.02396374,1,11.02396374,1,11.02396374,1,11.02396374,1,11.02396374
465,15383,0,54.21930109,0,50.35876579,0,900.357025,0,900.357025,0,50.35876579,0,50.35876579
466,1977,1,58.29433929,1,52.24028852,1,51.86019129,1,51.86019129,1,51.86019129,1,51.86019129
467,1832,1,186.5677518,1,186.0933656,1,186.0933656,1,185.1755624,1,186.0933656,1,186.0933656
468,252,1,11.33529672,1,11.55924599,1,11.55924599,1,11.55924599,1,11.33529672,1,11.55924599
469,6539,0,93.77133684,0,900.3436738,0,900.7897473,0,900.7897473,0,74.45921468,0,74.45921468
470,6539,0,99.4128277,0,75.95121795,0,76.30985593,0,76.30985593,0,71.88358896,0,71.88358896
471,6539,0,99.99596096,0,75.90880714,0,91.6186146,0,91.6186146,0,72.0502397,0,72.0502397
472,591,1,19.00115452,1,19.01539247,1,19.01539247,1,19.01539247,1,19.01539247,1,19.01539247
473,799,1,21.26219733,1,21.26219733,1,21.26219733,1,20.5235534,1,20.5235534,1,20.5235534
474,3248,1,73.61636403,1,72.23218577,1,72.65851332,1,72.23218577,1,72.65851332,1,72.23218577
475,1930,0,14.08183331,0,13.84695129,0,13.84695129,0,13.84695129,0,14.08183331,0,13.84695129
476,3126,0,42.03154794,0,40.97156252,0,40.97156252,0,40.97156252,0,42.47994114,0,40.97156252
477,774,1,36.55934455,1,36.08236174,1,36.55934455,1,34.44933089,1,36.55934455,1,34.44933089
478,1453,1,144.6621876,1,134.1910988,1,134.1910988,1,134.1910988,1,134.1910988,1,134.1910988
479,1453,0,900.3525388,1,218.2812425,1,218.2812425,1,218.2812425,1,218.2812425,1,218.2812425
480,746,1,30.45172988,1,28.7351515,1,28.512874,1,28.512874,1,28.512874,1,28.512874
481,1206,1,60.4644897,1,59.42591921,1,59.42591921,1,59.42591921,1,59.42591921,1,59.42591921
482,396,1,16.87000095,1,16.45804829,1,16.45804829,1,15.71815104,1,16.45804829,1,16.45804829
483,1495,0,11.82459129,0,12.47570778,0,12.81021745,0,12.81021745,0,11.82459129,0,11.82459129
484,1829,1,42.47280722,1,37.40237649,1,37.40237649,1,37.40237649,1,37.40237649,1,37.40237649
485,7134,0,900.6359419,0,900.8165817,0,900.3176205,0,900.3176205,0,900.6359419,0,900.6359419
486,7134,0,900.2693708,0,900.4962022,0,900.9936751,0,900.9936751,0,900.2693708,0,900.2693708
487,3428,0,900.3691782,0,900.3485667,0,900.3485667,0,900.3485667,0,900.3527955,0,900.3485667
488,1892,1,116.9526015,1,134.2158809,1,134.2158809,1,132.23386,1,132.23386,1,116.9526015
489,1453,0,46.96976526,0,60.94985269,0,60.94985269,0,60.94985269,0,60.94985269,0,60.94985269
490,681,0,8.644060537,0,9.099364255,0,9.099364255,0,9.099364255,0,9.099364255,0,9.099364255
491,4205,0,55.10235917,0,58.57439166,0,58.57439166,0,58.57439166,0,58.57439166,0,58.57439166
