,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
266,2532,0,900.3550498,0,900.3550498,0,900.3550498,0,900.3550498,0,900.3550498,0,900.3550498
267,2201,0,900.3614409,0,900.3614409,0,900.3614409,0,900.3614409,0,900.3614409,0,900.3614409
268,493,0,901.24368,0,901.24368,0,904.257925,0,901.24368,0,904.257925,0,904.2293683
269,992,1,54.7183454,1,83.79384912,1,54.7183454,1,54.7183454,1,54.7183454,1,54.7183454
270,1411,0,901.0342764,0,900.8217966,0,901.0342764,0,901.0342764,0,901.0342764,0,900.8217966
271,1713,0,900.6548089,0,901.8320211,0,901.7540572,0,901.8320211,0,901.8320211,0,901.8320211
272,1379,0,901.1827206,0,903.5734965,0,901.1827206,0,901.1827206,0,901.1827206,0,901.0342986
273,1041,0,901.065955,0,901.2731248,0,900.7608593,0,901.065955,0,901.065955,0,901.2731248
274,8279,0,901.8384501,0,901.8384501,0,901.8384501,0,901.8384501,0,901.8384501,0,901.8384501
275,935,0,900.5632409,0,901.3252992,0,900.5632409,0,900.5632409,0,900.5632409,0,901.3252992
276,4482,0,903.1328106,0,903.1328106,0,903.1328106,0,903.1328106,0,903.1328106,0,903.1328106
277,1750,1,113.5204854,1,113.5204854,1,113.5204854,1,113.5204854,1,113.5204854,1,113.5204854
278,1791,0,900.6926495,1,84.28289564,1,84.28289564,1,84.28289564,1,84.28289564,1,84.28289564
279,836,1,57.23167517,0,901.5295752,1,57.23167517,1,57.23167517,1,57.23167517,0,901.5295752
280,1562,0,901.6245464,0,900.8928228,0,901.6245464,0,901.6245464,0,901.6245464,0,901.6245464
281,2723,0,900.6050515,0,900.6050515,0,900.7869906,0,900.6050515,0,900.7869906,0,900.7869906
282,16058,0,900.5316007,0,900.2346594,0,900.2346594,0,900.5316007,0,900.5316007,0,900.5316007
283,4060,0,904.3369428,0,904.3369428,0,904.3369428,0,904.3369428,0,904.3369428,0,904.3369428
284,7402,0,900.6241029,0,900.6241029,0,900.6241029,0,900.4654354,0,900.4654354,0,900.4654354
285,1456,1,283.7461467,1,62.28730704,1,62.28730704,1,283.7461467,1,283.7461467,1,62.28730704
286,10653,0,901.0861538,0,901.0861538,0,901.0861538,0,901.0861538,0,901.0861538,0,901.0861538
287,1918,0,901.1257228,0,902.1831682,0,901.0765869,0,902.1831682,0,901.0765869,0,901.0765869
288,1030,0,901.3050482,1,86.49493798,1,86.49493798,1,86.49493798,1,86.49493798,1,86.49493798
289,2399,0,900.7957581,0,900.7957581,0,900.7957581,0,900.7957581,0,900.7957581,0,900.7957581
290,1941,0,900.7369528,0,900.7369528,0,900.7369528,0,900.7369528,0,900.7369528,0,900.7369528
291,1552,1,157.8049821,1,705.8699278,1,481.6440377,1,157.8049821,1,157.8049821,1,481.6440377
292,3339,0,901.173506,0,901.173506,0,901.173506,0,901.173506,0,901.173506,0,901.173506
293,1537,0,901.5169552,0,904.3329556,0,901.5169552,0,901.7666059,0,901.7666059,0,901.5169552
294,14858,0,912.078105,0,912.078105,0,912.078105,0,912.078105,0,912.078105,0,912.078105
295,4067,0,900.4894597,0,900.4894597,0,900.4894597,0,900.4894597,0,900.4894597,0,900.4894597
296,1476,0,900.3133818,0,900.3133818,0,902.3446616,0,900.8845147,0,900.8845147,0,900.3133818
297,2808,0,901.0333775,0,901.0333775,0,901.0333775,0,901.0333775,0,901.0333775,0,901.0333775
298,1087,0,900.4171793,0,901.1385888,0,900.4171793,0,900.4171793,0,900.4171793,0,900.4171793
299,1351,0,901.1615714,1,90.7300318,1,90.7300318,0,901.1615714,0,901.1615714,0,901.1615714
300,1537,0,900.6602824,0,901.68519,0,900.6602824,0,901.68519,0,901.68519,0,901.68519
301,2771,0,901.1139304,0,901.1139304,0,901.1139304,0,901.1139304,0,901.1139304,0,901.1139304
302,3527,0,900.5683075,0,900.5683075,0,900.5683075,0,900.5683075,0,900.5683075,0,900.5683075
303,3074,1,89.52335966,1,89.52335966,1,89.52335966,1,89.52335966,1,89.52335966,1,89.52335966
304,4281,0,900.9147655,0,900.9147655,0,900.9147655,0,900.9147655,0,900.9147655,0,900.9147655
305,1157,0,900.3051141,0,900.3051141,0,900.3051141,0,900.3051141,0,902.2506313,0,900.3365698
306,1055,0,900.7704858,0,900.535695,0,900.535695,0,900.535695,0,900.535695,0,900.535695
307,2925,1,65.09122318,1,65.09122318,1,65.09122318,1,65.09122318,1,65.09122318,1,65.09122318
308,3124,0,901.9913217,0,904.2733445,0,904.2733445,0,904.2733445,0,904.2733445,0,904.2391054
309,893,1,177.9659542,1,214.6734952,1,214.6734952,1,214.6734952,1,214.6734952,1,177.9659542
310,430,0,901.1341298,0,901.1341298,0,902.3841542,0,901.1341298,0,902.3841542,0,901.9170445
311,691,0,172.1947063,0,172.1947063,0,172.1947063,0,900.3198403,0,900.3198403,0,900.3198403
312,1282,0,900.6556254,0,900.6556254,0,900.6556254,0,900.6556254,0,900.6556254,0,900.6556254
313,1893,0,901.3426441,0,901.3426441,0,901.3426441,0,901.3426441,0,901.3426441,0,901.3426441
314,1152,1,46.65859289,1,38.45147404,1,38.45147404,1,46.65859289,1,46.65859289,1,46.65859289
315,8064,0,900.9134797,0,900.9134797,0,900.9134797,0,900.9134797,0,900.9134797,0,900.9134797
316,4139,0,901.7954997,0,901.7954997,0,901.7954997,0,901.7954997,0,901.7954997,0,901.7954997
317,1541,0,900.3199626,0,900.3199626,0,900.3199626,0,900.3199626,0,900.3199626,0,900.3199626
318,3008,1,81.77765461,1,81.77765461,1,81.77765461,1,81.77765461,1,81.77765461,1,81.77765461
319,15849,0,900.5056805,0,900.8417452,0,900.8417452,0,900.5056805,0,900.5056805,0,900.5056805
320,3879,0,900.7005188,0,900.7005188,0,900.7005188,0,900.7005188,0,900.7005188,0,900.7005188
321,7191,0,900.849649,0,900.849649,0,900.849649,0,901.399419,0,901.399419,0,901.399419
322,10409,0,900.7322053,0,900.7322053,0,900.7322053,0,902.296728,0,902.296728,0,902.296728
323,1107,1,49.3244927,1,49.3244927,1,49.3244927,1,49.3244927,1,49.3244927,1,49.3244927
324,1902,0,901.8172006,0,901.8172006,0,901.8172006,0,901.8172006,0,901.8172006,0,901.8172006
325,2206,0,901.9069727,0,901.9069727,0,901.9069727,0,901.9069727,0,901.9069727,0,901.9069727
326,1744,0,901.7019063,0,901.7019063,0,901.7019063,0,901.7019063,0,901.7019063,0,901.7019063
327,14540,0,900.4345978,0,900.4345978,0,900.4345978,0,900.4345978,0,900.4345978,0,900.4345978
328,1299,0,901.9498968,0,901.9498968,0,901.9498968,0,901.9498968,0,901.9498968,0,901.9498968
329,937,0,900.9974283,0,900.9974283,0,902.0560842,0,900.9974283,0,902.0560842,0,902.0479942
330,1285,0,901.0009661,0,900.9152918,0,900.9152918,0,900.9152918,0,900.9152918,0,901.0009661
331,8087,1,331.4366999,1,331.4366999,1,331.4366999,1,331.4366999,1,331.4366999,1,331.4366999
332,2593,0,900.5417259,0,900.5417259,0,900.8674984,0,900.5417259,0,900.5417259,0,900.8674984
333,3152,1,114.5859832,1,114.5859832,1,114.5859832,1,114.5859832,1,114.5859832,1,114.5859832
334,1192,0,900.4360424,0,900.4360424,0,900.4360424,0,900.4360424,0,900.4360424,0,900.4360424
335,2256,0,900.9652147,0,900.9652147,0,900.9652147,0,900.9652147,0,900.9652147,0,900.9652147
336,1742,0,902.6286377,0,902.6286377,0,902.6286377,0,902.6286377,0,902.6286377,0,902.6286377
337,1220,1,57.507248,1,53.33349812,1,53.33349812,1,57.507248,1,57.507248,1,57.507248
338,2972,0,900.3723416,0,900.3723416,0,900.3723416,0,900.3723416,0,900.3723416,0,900.3723416
339,952,0,900.3544494,0,900.3544494,0,900.3544494,0,900.3544494,0,900.3544494,0,900.7876967
340,768,0,904.2828686,0,903.543339,0,901.115424,0,904.2828686,0,904.2828686,0,903.543339
341,775,0,900.4220598,0,904.0591848,0,904.0591848,0,904.0591848,0,904.0591848,0,904.0591848
342,2655,0,900.560022,0,900.560022,0,900.560022,0,900.560022,0,900.560022,0,900.560022
343,2456,0,901.1311385,0,901.1311385,0,901.1311385,0,901.1311385,0,901.1311385,0,900.8545874
344,1580,0,900.5654292,0,901.0036085,0,901.0727275,0,900.5654292,0,900.5654292,0,901.0036085
345,8090,1,768.7909068,1,768.7909068,1,768.7909068,1,768.7909068,1,768.7909068,1,768.7909068
346,4030,1,159.478284,1,159.478284,1,159.478284,1,159.478284,1,159.478284,1,159.478284
347,2978,1,143.5003731,1,143.5003731,1,143.5003731,1,143.5003731,1,143.5003731,1,143.5003731
348,1705,0,901.4691458,0,902.2465279,0,902.2465279,0,902.2465279,0,902.2465279,0,902.2465279
349,2605,0,902.3707918,0,902.3707918,0,901.5437163,0,902.3707918,0,902.3707918,0,901.5437163
350,3160,0,900.6318832,0,900.6318832,0,900.6318832,0,900.6318832,0,900.6318832,0,900.6318832
351,10237,0,900.8382691,0,900.8382691,0,900.8382691,0,900.8382691,0,900.8382691,0,900.8382691
352,2254,0,900.7860797,0,900.7860797,0,900.7860797,0,900.7860797,0,900.7860797,0,900.7860797
353,1748,0,901.2796584,0,901.2796584,0,901.2796584,0,901.2796584,0,901.2796584,0,901.2796584
354,1406,0,900.669041,0,900.669041,0,900.4605921,0,900.21979,0,900.21979,0,900.669041
355,802,0,900.4281375,0,900.8945451,0,900.5208395,0,900.8945451,0,900.8945451,0,900.4281375
356,1225,1,82.0658188,1,74.33636005,1,74.33636005,1,82.0658188,1,82.0658188,1,82.0658188
357,2651,0,902.4558725,0,902.4558725,0,902.4558725,0,902.4558725,0,902.4558725,0,902.4558725
358,857,1,473.8886914,1,335.9727033,1,335.9727033,1,335.9727033,1,335.9727033,1,335.9727033
359,608,0,900.793334,0,900.9198259,0,901.0305834,0,900.793334,0,900.793334,0,900.793334
360,1138,0,901.222561,0,901.222561,0,901.222561,0,901.222561,0,901.222561,0,901.222561
361,1766,0,901.0402175,0,901.0402175,0,901.0402175,0,901.0402175,0,901.0402175,0,901.0402175
362,7875,1,736.202612,1,736.202612,1,736.202612,1,736.202612,1,736.202612,1,736.202612
363,1551,1,78.37163915,1,78.37163915,1,78.37163915,1,78.37163915,1,78.37163915,1,78.37163915
364,2845,1,181.0065513,1,137.2691653,1,137.2691653,1,137.2691653,1,137.2691653,1,137.2691653
365,2416,0,900.8600912,0,900.8600912,0,900.8600912,0,900.8600912,0,900.8600912,0,900.8600912
366,14715,0,901.0216425,0,901.0216425,0,901.0216425,0,901.0216425,0,901.0216425,0,901.0216425
367,14715,0,573.9098811,0,573.9098811,0,573.9098811,0,573.9098811,0,573.9098811,0,573.9098811
368,7427,1,50.97027136,1,50.97027136,1,50.97027136,1,50.97027136,1,50.97027136,1,50.97027136
369,2139,1,60.31395674,1,60.31395674,1,60.31395674,1,60.31395674,1,60.31395674,1,60.31395674
370,2355,1,31.98557266,1,31.98557266,1,30.93555586,1,31.98557266,1,30.93555586,1,30.93555586
371,3283,1,318.078599,1,318.078599,1,318.078599,1,318.078599,1,318.078599,1,318.078599
372,1383,1,43.44356771,1,43.44356771,1,43.44356771,1,43.44356771,1,45.26639818,1,45.26639818
373,4224,1,34.9138838,1,33.61162856,1,33.61162856,1,33.61162856,1,33.61162856,1,44.23519011
374,4224,1,34.98987102,1,37.68676781,1,37.68676781,1,37.68676781,1,37.68676781,1,50.72691807
375,4224,1,74.00967639,1,114.4466426,1,114.4466426,1,114.4466426,1,114.4466426,1,183.023803
376,1090,1,22.30204736,1,32.65840476,1,32.65840476,1,32.65840476,1,32.65840476,1,22.30204736
377,1700,1,20.70512879,1,20.70512879,1,20.70512879,1,20.70512879,1,20.70512879,1,20.70512879
378,233,1,10.91132176,1,11.12886132,1,10.41628314,1,11.12886132,1,11.12886132,1,10.91132176
379,141,0,900.9212314,0,900.9212314,0,900.9212314,1,179.6009698,1,179.6009698,0,900.9212314
380,85,1,27.15348159,1,28.80247881,1,28.80247881,1,27.15348159,1,27.15348159,1,28.80247881
381,85,1,9.391053727,1,9.103521929,1,9.103521929,1,9.391053727,1,9.391053727,1,9.103521929
382,376,1,13.59799155,1,13.59799155,1,13.59799155,1,14.70306086,1,14.11240552,1,14.11240552
383,374,0,23.7184226,0,23.7184226,0,23.7184226,1,18.10543457,1,17.41352874,1,17.41352874
384,582,1,10.43999073,1,10.43999073,1,10.90495705,1,10.90495705,1,10.90495705,1,10.55184729
385,354,1,9.13375269,1,9.13375269,1,9.13375269,1,9.4370975,1,9.4370975,1,9.504724057
386,391,1,11.11493829,1,11.63243486,1,11.15137412,1,11.15137412,1,11.63243486,1,11.24040505
387,391,1,11.51647425,1,11.3330561,1,11.29037309,1,11.29037309,1,11.3330561,1,11.53183485
388,845,1,24.65109938,1,24.65109938,1,24.65109938,1,24.65109938,1,24.65109938,1,24.65109938
389,845,1,24.00796681,1,24.00796681,1,24.00796681,1,24.00796681,1,24.00796681,1,24.00796681
390,622,1,16.03131551,1,17.803745,1,16.80132281,1,16.80132281,1,17.803745,1,16.03131551
391,884,0,904.1198733,0,904.1198733,0,904.1198733,0,904.1198733,0,904.1198733,0,904.1198733
392,341,1,16.41735961,1,16.41735961,1,17.57676625,1,16.41735961,1,16.41735961,1,14.4445409
393,341,1,21.46767784,1,21.46767784,1,18.95617552,1,21.46767784,1,21.46767784,1,18.12399485
394,1197,0,56.15844492,0,56.15844492,0,56.15844492,0,56.15844492,0,56.15844492,0,56.15844492
395,170,1,6.248775811,1,6.168189699,1,6.168189699,1,6.168189699,1,6.168189699,1,6.248775811
396,170,1,7.240171274,1,7.068917051,1,7.068917051,1,7.068917051,1,7.068917051,1,7.240171274
397,205,1,6.822725359,1,6.822725359,1,6.822725359,1,7.260470887,1,7.260470887,1,7.260470887
398,205,1,8.774176257,1,8.774176257,1,8.774176257,1,8.779185459,1,8.779185459,1,8.779185459
399,345,1,8.909581633,1,8.709609569,1,8.709609569,1,8.709609569,1,8.709609569,1,8.709609569
400,345,1,13.08653125,1,11.58810758,1,11.58810758,1,11.58810758,1,11.58810758,1,11.58810758
401,132,1,5.943077929,1,5.965132348,1,5.965132348,1,5.965132348,1,5.965132348,1,6.035676369
402,132,1,6.777322918,1,6.647094634,1,6.647094634,1,6.647094634,1,6.647094634,1,7.213723818
403,293,1,8.465885276,1,8.465885276,1,8.465885276,1,8.465885276,1,8.465885276,1,8.909857443
404,293,1,8.662299314,1,8.662299314,1,8.662299314,1,8.662299314,1,8.662299314,1,8.639922929
405,458,1,20.97085846,1,20.97085846,1,20.97085846,1,20.97085846,1,20.97085846,1,20.97085846
406,458,1,21.61013905,1,21.61013905,1,21.61013905,1,21.61013905,1,21.61013905,1,21.61013905
407,495,1,14.88229938,1,14.88229938,1,14.88229938,1,14.79065131,1,14.88229938,1,20.72795185
408,265,1,11.74356531,1,11.74356531,1,11.74356531,1,11.74356531,1,11.74356531,1,11.74356531
409,265,1,19.80412596,1,19.80412596,1,19.80412596,1,19.80412596,1,19.80412596,1,19.80412596
410,1037,1,15.41725727,1,15.37728782,1,15.37728782,1,15.37728782,1,15.37728782,1,15.41725727
411,1028,1,25.21906477,1,21.63588112,1,21.63588112,1,25.21906477,1,25.21906477,1,25.21906477
412,2307,1,32.02446055,1,29.96102836,1,29.96102836,1,29.96102836,1,29.96102836,1,29.96102836
413,2306,1,46.96693204,1,46.39803646,1,46.39803646,1,46.39803646,1,46.39803646,1,46.39803646
414,1027,1,11.54502718,1,11.4259326,1,11.4259326,1,11.54502718,1,11.54502718,1,11.54502718
415,1028,1,11.13833747,1,11.27705738,1,11.27705738,1,11.13833747,1,11.13833747,1,11.13833747
416,1835,1,25.85102489,1,25.85102489,1,25.5385781,1,25.85102489,1,25.85102489,1,25.85102489
417,1835,1,24.58182676,1,24.58182676,1,25.92815491,1,24.58182676,1,24.58182676,1,24.58182676
418,1027,1,13.95424749,1,14.04856896,1,14.04856896,1,13.95424749,1,13.95424749,1,13.95424749
419,1028,1,14.01586627,1,14.10383377,1,14.10383377,1,14.01586627,1,14.01586627,1,14.01586627
420,1122,1,13.8099753,1,13.8099753,1,13.62954068,1,13.8099753,1,13.8099753,1,13.8099753
421,1120,1,13.88423973,1,13.88423973,1,14.22614065,1,13.88423973,1,13.88423973,1,13.88423973
422,1030,1,14.54289667,1,14.51627122,1,14.51627122,1,14.54289667,1,14.54289667,1,14.54289667
423,1031,1,14.70267875,1,14.64696423,1,14.64696423,1,14.70267875,1,14.70267875,1,14.70267875
424,488,1,24.97863263,1,24.97863263,1,21.64623483,1,24.97863263,1,21.64623483,1,21.64623483
425,478,1,13.94903477,1,13.94903477,1,15.28568079,1,13.94903477,1,15.28568079,1,15.28568079
426,1122,1,13.56848633,1,13.56848633,1,13.56848633,1,13.56848633,1,13.56848633,1,13.56848633
427,1120,1,13.82130098,1,13.82130098,1,13.82130098,1,13.82130098,1,13.82130098,1,13.82130098
428,1835,1,12.68298276,1,12.68298276,1,13.06695606,1,12.68298276,1,12.68298276,1,12.68298276
429,1835,1,13.48570824,1,13.48570824,1,13.25928258,1,13.48570824,1,13.48570824,1,13.48570824
430,1835,1,14.78582577,1,14.78582577,1,14.97579138,1,14.78582577,1,14.78582577,1,14.78582577
431,1835,1,12.81246574,1,12.81246574,1,12.92194107,1,12.81246574,1,12.81246574,1,12.81246574
432,4317,0,901.384877,0,900.4003633,0,900.4003633,0,900.4003633,0,900.4003633,0,900.4003633
433,1546,1,43.38323465,1,43.38323465,1,43.38323465,1,43.38323465,1,43.38323465,1,43.38323465
434,334,1,17.02616744,1,17.02616744,1,17.02616744,1,16.44410474,1,16.44410474,1,17.14653508
435,262,1,16.05377435,1,16.05377435,1,16.05377435,1,16.05377435,1,16.05377435,1,15.23506331
436,319,1,17.3046878,1,17.3046878,1,17.3046878,1,17.44896049,1,17.44896049,1,17.49957013
437,1641,1,134.9057779,1,134.9057779,1,134.9057779,1,134.9057779,1,134.9057779,1,134.9057779
438,2645,0,901.832087,0,145.5008689,0,145.5008689,0,145.5008689,0,145.5008689,0,145.5008689
439,312,1,20.59928651,1,19.27959784,1,20.03915005,1,19.27959784,1,19.27959784,1,20.59928651
440,1831,1,22.14076855,1,22.14076855,1,22.14076855,1,22.14076855,1,22.14076855,1,22.14076855
441,2692,1,29.69604008,1,29.69604008,1,29.69604008,1,29.69604008,1,29.69604008,1,29.69604008
442,30507,1,119.9446954,1,119.9446954,1,119.9446954,1,119.9446954,1,119.9446954,1,119.9446954
443,3499,1,80.74683235,1,80.74683235,1,80.74683235,1,80.74683235,1,80.74683235,1,80.74683235
444,982,1,21.26275739,1,21.26275739,1,21.26275739,1,21.18646921,1,21.26275739,1,28.27866958
445,2435,1,100.8030456,1,100.8030456,1,95.27435955,1,95.27435955,1,95.27435955,1,100.8030456
446,2483,0,900.9125762,0,900.9125762,0,900.9125762,0,900.9125762,0,900.9125762,0,900.9125762
447,1137,1,115.2392855,1,115.2392855,1,115.2392855,1,115.2392855,1,115.2392855,1,115.2392855
448,1278,1,17.74068789,1,17.74068789,1,17.74068789,1,17.74068789,1,17.74068789,1,17.74068789
449,605,1,25.51926784,1,25.51926784,1,25.51926784,1,25.51926784,1,25.51926784,1,25.51926784
450,547,1,31.50433287,1,31.50433287,1,31.50433287,1,31.50433287,1,31.50433287,1,31.50433287
451,321,0,900.4850762,0,900.4850762,0,900.4850762,0,900.4850762,0,900.4850762,0,900.4850762
452,266,1,818.4985705,1,818.4985705,1,818.4985705,1,818.4985705,1,818.4985705,1,381.1558734
453,1230,1,33.69631732,1,33.69631732,1,33.69631732,1,33.69631732,1,33.69631732,1,33.69631732
454,843,1,49.11332571,1,19.39461252,1,19.39461252,1,19.39461252,1,19.39461252,1,19.39461252
455,1134,1,25.21510624,1,25.21510624,1,25.21510624,1,28.40899179,1,25.21510624,1,28.40899179
456,817,1,21.00505005,1,21.00505005,1,20.83299089,1,21.00505005,1,21.00505005,1,21.00505005
457,629,0,119.4394721,0,119.4394721,1,149.2343021,1,149.2343021,1,149.2343021,1,149.2343021
458,2782,1,56.43586515,1,56.43586515,1,56.43586515,1,56.43586515,1,56.43586515,1,56.43586515
459,307,1,14.52430529,1,14.52430529,1,14.09613037,1,14.09613037,1,14.52430529,1,46.29370028
460,252,1,14.3957015,1,14.3957015,1,15.38542632,1,14.3957015,1,14.3957015,1,14.3957015
461,471,1,54.09036197,1,54.09036197,1,54.09036197,1,54.09036197,1,54.09036197,1,64.25910357
462,2243,1,29.42830861,1,29.42830861,1,29.42830861,1,29.42830861,1,29.42830861,1,29.42830861
463,1385,1,18.81945803,1,18.81945803,1,18.81945803,1,18.81945803,1,18.81945803,1,18.81945803
464,279,1,10.2586255,1,10.2586255,1,10.2586255,1,10.2586255,1,10.2586255,1,12.01367176
465,15383,1,482.3139049,1,481.2090378,1,481.2090378,1,482.3139049,1,482.3139049,1,482.3139049
466,1977,1,25.39651739,1,25.39651739,1,25.39651739,1,25.39651739,1,25.39651739,1,25.39651739
467,1832,1,19.30498596,1,19.30498596,1,19.95664239,1,19.30498596,1,19.30498596,1,19.30498596
468,252,1,9.839398735,1,9.839398735,1,9.839398735,1,9.839398735,1,9.839398735,1,9.839398735
469,6539,1,38.11343892,1,38.11343892,1,38.11343892,1,38.11343892,1,38.11343892,1,38.11343892
470,6539,1,34.99214767,1,34.99214767,1,34.99214767,1,34.99214767,1,34.99214767,1,34.99214767
471,6539,1,31.39491102,1,31.39491102,1,31.39491102,1,31.39491102,1,31.39491102,1,31.39491102
472,591,1,12.40605863,1,12.40605863,1,12.40605863,1,12.40605863,1,12.40605863,1,12.40605863
473,799,1,13.304739,1,13.304739,1,13.304739,1,16.50039932,1,16.50039932,1,13.304739
474,3248,1,40.46240606,1,40.46240606,1,40.46240606,1,40.46240606,1,40.46240606,1,40.46240606
475,1930,1,39.10117153,1,39.10117153,1,39.10117153,1,39.10117153,1,39.10117153,1,39.10117153
476,3126,1,28.29818059,1,28.29818059,1,28.29818059,1,28.29818059,1,28.29818059,1,28.29818059
477,774,1,16.18014765,1,16.18014765,1,16.18014765,1,16.75826554,1,16.18014765,1,16.18014765
478,1453,1,22.34377122,1,22.34377122,1,22.34377122,1,22.34377122,1,22.34377122,1,22.34377122
479,1453,0,96.01946981,0,96.01946981,0,96.01946981,0,96.01946981,0,96.01946981,0,96.01946981
480,746,1,25.76323506,1,25.52203487,1,25.76323506,1,25.76323506,1,25.76323506,1,25.76323506
481,1206,1,13.89822407,1,13.89822407,1,13.89822407,1,13.89822407,1,13.89822407,1,14.96829301
482,396,1,31.22254652,1,13.65936432,1,13.65936432,1,13.65936432,1,13.65936432,1,14.09026095
483,1495,1,30.64276387,1,30.64276387,1,30.64276387,1,32.10525241,1,32.10525241,1,32.10525241
484,1829,1,23.13548627,1,23.13548627,1,23.13548627,1,23.13548627,1,23.13548627,1,23.13548627
485,7134,1,50.31852095,1,50.31852095,1,50.31852095,1,50.31852095,1,50.31852095,1,50.31852095
486,7134,1,37.87415501,1,37.87415501,1,37.87415501,1,37.87415501,1,37.87415501,1,37.87415501
487,3428,1,156.8080478,1,156.8080478,1,156.8080478,1,156.8080478,1,156.8080478,1,156.8080478
488,1892,1,42.52539724,1,42.52539724,1,42.52539724,1,42.52539724,1,42.52539724,1,42.52539724
489,1453,1,34.14144766,1,34.14144766,1,34.14144766,1,34.14144766,1,34.14144766,1,34.14144766
490,681,1,13.89346643,1,13.89346643,1,13.89346643,1,13.89346643,1,13.89346643,1,13.89346643
