NoAffS,VL,VC,Time,Result,FTime,FResult,GNoAffS,GVL,GVC,GTime,GResult,GFTime,GFResult
6227,2462,410,,0,134.09,1,0.5119448183,0.7298739088,0.7824427481,0,0,0.1475705717,1
3594,957,0,,0,138.27,1,0.290460969,0,0,0,0,0.1521708028,1
7260,2086,334,,0,310.69,1,0.5988391655,0.5475266731,0.6374045802,0,0,0.3419248335,1
6653,957,0,,0,292.69,1,0.5477792732,0,0,0,0,0.3221152259,1
7538,2261,376,,0,298.94,1,0.6222240915,0.6323957323,0.7175572519,0,0,0.3289935619,1
6281,2090,336,,0,308.44,1,0.516487214,0.5494665373,0.641221374,0,0,0.3394486326,1
1035,2559,408,,0,908.65,0,0.0752018843,0.7769156159,0.7786259542,0,0,1,0
1216,2389,404,,0,647.33,1,0.0904273217,0.694471387,0.7709923664,0,0,0.7124085181,1
12029,984,6,,0,201.5,1,1,0.0130940834,0.0114503817,0,0,0.2217575524,1
141,3019,524,,0,0,0,0,1,1,0,0,0,0
179,1518,152,,0,862.81,1,0.0031965007,0.2720659554,0.2900763359,0,0,0.9495515325,1
5409,1887,278,,0,303.35,1,0.4431359354,0.4510184287,0.5305343511,0,0,0.3338469158,1
10490,1276,156,,0,40.22,1,0.9288775784,0.8457538995,0.8571428571,0,0,0.0033338309,1
10281,1042,54,,0,641.12,1,0.9008840075,0.4402079723,0.2967032967,0,0,1,1
7788,1183,110,,0,54.74,1,0.5669702652,0.6845753899,0.6043956044,0,0,0.0274170274,1
10147,1238,120,,0,371.16,1,0.8829359764,0.7798960139,0.6593406593,0,0,0.5522383109,1
6225,1333,174,,0,42.1,1,0.3576212162,0.9445407279,0.956043956,0,0,0.0064520409,1
8767,1353,170,,0,177.79,1,0.6980980445,0.979202773,0.9340659341,0,0,0.2315105074,1
5897,1313,162,,0,44.26,1,0.3136887222,0.9098786828,0.8901098901,0,0,0.0100346652,1
10963,1204,116,,0,41.72,1,0.9922314492,0.7209705373,0.6373626374,0,0,0.0058217644,1
6997,1323,162,,0,95.67,1,0.4610233057,0.9272097054,0.8901098901,0,0,0.0953044401,1
11021,1173,98,,0,156.24,1,1,0.6672443674,0.5384615385,0,0,0.1957671958,1
7062,1038,66,,0,38.21,1,0.4697294401,0.4332755633,0.3626373626,0,0,0,1
10334,925,32,,0,370.23,1,0.9079828556,0.2374350087,0.1758241758,0,0,0.5506957921,1
8721,1132,72,,0,177.17,1,0.6919367801,0.596187175,0.3956043956,0,0,0.2304821615,1
4157,1291,162,,0,76.55,1,0.0806321993,0.8717504333,0.8901098901,0,0,0.0635915808,1
10280,1194,106,,0,366.06,1,0.900750067,0.7036395147,0.5824175824,0,0,0.5437793369,1
5633,1334,164,,0,120.43,1,0.2783284222,0.9462738302,0.9010989011,0,0,0.1363719295,1
6105,1331,176,,0,43.75,1,0.3415483525,0.9410745234,0.967032967,0,0,0.0091887678,1
7392,1282,148,,0,96.45,1,0.5139298152,0.856152513,0.8131868132,0,0,0.0965981656,1
10865,1202,118,,0,40.68,1,0.9791052773,0.7175043328,0.6483516484,0,0,0.0040967972,1
4286,1300,168,,0,106.16,1,0.0979105277,0.8873483536,0.9230769231,0,0,0.1127033886,1
4233,1364,182,,0,76.5,1,0.0908116796,0.9982668977,1,0,0,0.0635086497,1
10722,1301,168,,0,39.69,1,0.9599517814,0.8890814558,0.9230769231,0,0,0.0024547611,1
8469,980,38,,0,152.18,1,0.6581837664,0.3327556326,0.2087912088,0,0,0.189033189,1
6759,788,0,,0,39.09,1,0.4291454594,0,0,0,0,0.0014595877,1
8472,1365,182,,0,149.44,1,0.658585588,1,1,0,0,0.1844885638,1
3555,1355,178,,0,165,1,0,0.9826689775,0.978021978,0,0,0.2102967275,1
10957,1299,170,,0,47.83,1,0.9914278061,0.8856152513,0.9340659341,0,0,0.015955947,1
9522,1281,130,,0,371.14,1,0.7992231449,0.8544194107,0.7142857143,0,0,0.5522051384,1
7489,1294,148,,0,152.73,1,0.5269220466,0.87694974,0.8131868132,0,0,0.1899454313,1
5891,1340,164,,0,51.1,1,0.312885079,0.9566724437,0.9010989011,0,0,0.0213796421,1
2583,1701,234,,0,120,1,0.0804544933,0.9859762675,0.9831932773,0,0,0.9272907271,1
9183,1199,110,,0,59.2,1,0.4591988982,0.4444444444,0.4621848739,0,0,0.258497415,1
18571,1434,152,,0,40.86,1,0.9979341214,0.6979503776,0.6386554622,0,0,0.0567594324,1
5531,1691,236,,0,59.35,1,0.2496269941,0.975188781,0.9915966387,0,0,0.2601473985,1
5883,792,0,,0,60.15,1,0.2698266957,0.0053937433,0,0,0,0.2689473105,1
1181,792,0,,0,126.61,1,0,0.0053937433,0,0,0,1,1
6997,792,0,,0,46.08,1,0.3337541604,0.0053937433,0,0,0,0.1141788582,1
13165,1483,174,,0,44.64,1,0.6877080225,0.7508090615,0.731092437,0,0,0.0983390166,1
18571,792,0,,0,39.75,1,0.9979341214,0.0053937433,0,0,0,0.0445495545,1
9183,793,0,,0,58.75,1,0.4591988982,0.0064724919,0,0,0,0.2535474645,1
3695,1714,238,,0,109.19,1,0.144267187,1,1,0,0,0.8083819162,1
6281,792,0,,0,57.9,1,0.2926661311,0.0053937433,0,0,0,0.244197558,1
4306,792,0,,0,67.83,1,0.1793297372,0.0053937433,0,0,0,0.3534264657,1
18452,1414,148,,0,41.53,1,0.991105245,0.6763754045,0.6218487395,0,0,0.0641293587,1
8164,1569,208,,0,60.63,1,0.4007230575,0.8435814455,0.8739495798,0,0,0.2742272577,1
4291,787,0,,0,106.53,1,0.1784689544,0,0,0,0,0.7791222088,1
4222,1706,234,,0,71.46,1,0.1745093538,0.9913700108,0.9831932773,0,0,0.3933560664,1
3876,1703,236,,0,63.08,1,0.1546539653,0.9881337648,0.9915966387,0,0,0.3011769882,1
18607,1255,116,,0,41.66,1,1,0.5048543689,0.487394958,0,0,0.0655593444,1
13385,1483,178,,0,35.7,1,0.700332836,0.7508090615,0.7478991597,0,0,0,1
6039,1662,228,,0,59.3,1,0.2787788362,0.9439050701,0.9579831933,0,0,0.259597404,1
18571,1414,148,,0,41.05,1,0.9979341214,0.6763754045,0.6218487395,0,0,0.0588494115,1
4252,1467,160,,0,70.15,1,0.1762309193,0.7335490831,0.6722689076,0,0,0.3789462105,1
5684,1323,128,,0,56.5,1,0.2584069781,0.5782092772,0.5378151261,0,0,0.228797712,1
3829,1683,234,,0,92.26,1,0.1519568461,0.9665587918,0.9831932773,0,0,0.6221537785,1
5485,1703,236,,0,56.48,1,0.2469872604,0.9881337648,0.9915966387,0,0,0.2285777142,1
3463,1713,238,,0,116.3,1,0.1309537473,0.9989212513,1,0,0,0.8865911341,1
6785,1712,238,,0,48.96,1,0.3215884311,0.9978425027,1,0,0,0.1458585414,1
13249,1263,126,,0,44.09,1,0.6925284058,0.5134843581,0.5294117647,0,0,0.0922890771,1
5929,1478,178,,0,63.78,1,0.2724664295,0.7454153182,0.7478991597,0,0,0.3088769112,1
795,1585,276,,0,0,0,0.1561181435,0.6078431373,0.6330275229,0,0,0,0
2062,2071,436,,0,293.49,1,0.8243670886,0.9890196078,1,0,0,0.3259732326,1
1641,1590,300,,0,238.61,1,0.6023206751,0.6117647059,0.6880733945,0,0,0.2650191592,1
2395,1682,336,,0,275.31,1,1,0.6839215686,0.7706422018,0,0,0.3057810851,1
515,1616,280,,0,627.63,1,0.0084388186,0.6321568627,0.6422018349,0,0,0.6970955739,1
518,810,0,,0,628.88,1,0.010021097,0,0,0,0,0.6984839229,1
2072,1590,298,,0,236.19,1,0.8296413502,0.6117647059,0.6834862385,0,0,0.2623313156,1
2062,2071,436,,0,296.94,1,0.8243670886,0.9890196078,1,0,0,0.3298050758,1
1822,985,126,,0,291.81,1,0.6977848101,0.137254902,0.2889908257,0,0,0.3241072916,1
499,1782,328,,0,623.01,1,0,0.7623529412,0.752293578,0,0,0.6919642361,1
2027,2085,436,,0,225.16,1,0.805907173,1,1,0,0,0.2500805242,1
2358,2041,426,,0,293.43,1,0.9804852321,0.9654901961,0.9770642202,0,0,0.3259065919,1
1443,1810,374,,0,236.1,1,0.4978902954,0.7843137255,0.8577981651,0,0,0.2622313545,1
795,1602,278,,0,900.35,0,0.1561181435,0.6211764706,0.6376146789,0,0,1,0
499,1158,164,,0,622.3,1,0,0.2729411765,0.376146789,0,0,0.6911756539,1
1922,1795,332,,0,198,1,0.7505274262,0.7725490196,0.7614678899,0,0,0.2199144777,1
1859,1342,210,,0,301.56,1,0.7172995781,0.417254902,0.4816513761,0,0,0.3349364136,1
1801,810,0,,0,326.92,1,0.6867088608,0,0,0,0,0.3631032376,1
593,1448,222,,0,566.4,1,0.0495780591,0.5003921569,0.5091743119,0,0,0.6290886877,1
1641,1797,372,,0,237.2,1,0.6023206751,0.7741176471,0.8532110092,0,0,0.2634531016,1
1641,1716,350,,0,233.64,1,0.6023206751,0.7105882353,0.8027522936,0,0,0.2594990837,1
1982,1696,342,,0,288.93,1,0.7821729958,0.6949019608,0.7844036697,0,0,0.3209085356,1
555,1238,184,,0,615.75,1,0.029535865,0.3356862745,0.4220183486,0,0,0.6839007053,1
1988,2030,426,,0,303.09,1,0.7853375527,0.9568627451,0.9770642202,0,0,0.3366357528,1
2138,1453,274,,0,243.58,1,0.8644514768,0.5043137255,0.628440367,0,0,0.2705392347,1
2017,1883,366,,0,198.14,1,0.8006329114,0.8415686275,0.8394495413,0,0,0.2200699728,1
2035,2071,436,,0,270.72,1,0.8101265823,0.9890196078,1,0,0,0.3006830677,1
499,1729,306,,0,614.9,1,0,0.7207843137,0.7018348624,0,0,0.682956628,1
499,1782,328,,0,612.05,1,0,0.7623529412,0.752293578,0,0,0.6797911923,1
515,810,0,,0,587.13,1,0.0084388186,0,0,0,0,0.6521130671,1
1318,752,66,,0,900.33,0,0.3190534476,0,0,0,0,1,0
1965,1076,186,,0,284.53,1,0.5830273358,0.7431192661,0.7894736842,0,0,0.3160285673,1
1317,870,104,,0,392.81,1,0.3186454508,0.2706422018,0.25,0,0,0.4362955805,1
1091,1116,196,,0,300.28,1,0.2264381885,0.8348623853,0.8552631579,0,0,0.333522153,1
536,1188,218,,0,338.25,1,0,1,1,0,0,0.3756955783,1
1091,838,96,,0,379.84,1,0.2264381885,0.1972477064,0.1973684211,0,0,0.4218897515,1
1965,1178,214,,0,280.95,1,0.5830273358,0.9770642202,0.9736842105,0,0,0.3120522475,1
1398,965,136,,0,789.63,1,0.3516931865,0.4885321101,0.4605263158,0,0,0.8770450835,1
1719,962,134,,0,900.33,0,0.4826601387,0.4816513761,0.4473684211,0,0,1,0
1105,906,106,,0,496.12,1,0.2321501428,0.3532110092,0.2631578947,0,0,0.5510423956,1
1459,973,116,,0,441.85,1,0.3765809874,0.5068807339,0.3289473684,0,0,0.4907644975,1
1356,1066,158,,0,390.21,1,0.3345573235,0.7201834862,0.6052631579,0,0,0.4334077505,1
1073,965,136,,0,459,1,0.2190942472,0.4885321101,0.4605263158,0,0,0.5098130685,1
1091,966,116,,0,539.45,1,0.2264381885,0.4908256881,0.3289473684,0,0,0.5991691935,1
1582,962,138,,0,391.34,1,0.4267645859,0.4816513761,0.4736842105,0,0,0.4346628458,1
1329,974,122,,0,388.02,1,0.3235414117,0.5091743119,0.3684210526,0,0,0.4309753091,1
2557,1072,156,,0,308.09,1,0.8245614035,0.7339449541,0.5921052632,0,0,0.3421967501,1
2987,1125,200,,0,250.33,1,1,0.8555045872,0.8815789474,0,0,0.2780424955,1
741,1185,216,,0,406.9,1,0.0836393309,0.9931192661,0.9868421053,0,0,0.4519453978,1
2777,1015,142,,0,375.63,1,0.9143206854,0.6032110092,0.5,0,0,0.4172136883,1
1334,769,84,,0,439.41,1,0.3255813953,0.0389908257,0.1184210526,0,0,0.4880543801,1
1153,1188,218,,0,374.35,1,0.2517339861,1,1,0,0,0.4157919874,1
1965,1086,188,,0,281.28,1,0.5830273358,0.7660550459,0.8026315789,0,0,0.3124187798,1
2969,1125,200,,0,254.33,1,0.9926560588,0.8555045872,0.8815789474,0,0,0.2824853109,1
1965,1086,188,,0,280.58,1,0.5830273358,0.7660550459,0.8026315789,0,0,0.3116412871,1
1270,842,94,,0,0,0,0.2994696042,0.2064220183,0.1842105263,0,0,0,0
542,1020,152,,0,900.31,0,0.0024479804,0.6146788991,0.5657894737,0,0,0.9999777859,0
1384,997,144,,0,476.18,1,0.3459812322,0.5619266055,0.5131578947,0,0,0.5288949607,1
924,1173,210,,0,346.7,1,0.1583027336,0.9655963303,0.9473684211,0,0,0.3850810258,1
1424,813,94,,0,388.28,1,0.3623011016,0.1399082569,0.1842105263,0,0,0.4312640921,1
1720,1274,180,,0,462.31,1,0.2087751371,1,1,0,0,0.5912194997,1
7232,1020,116,,0,247.83,1,0.8805606338,0.5787728027,0.6444444444,0,0,0.31693437,1
4155,1083,110,,0,232.68,1,0.5055453991,0.6832504146,0.6111111111,0,0,0.2975599775,1
5207,1111,132,,0,187.75,1,0.6337599025,0.7296849088,0.7333333333,0,0,0.2401017955,1
5808,1075,122,,0,197.38,1,0.707007922,0.6699834163,0.6777777778,0,0,0.2524170034,1
7400,1144,146,,0,247.56,1,0.9010359537,0.7844112769,0.8111111111,0,0,0.3165890838,1
2423,1178,162,,0,781.96,1,0.2944546009,0.8407960199,0.9,0,0,1,1
7186,1123,140,,0,250.04,1,0.8749542962,0.7495854063,0.7777777778,0,0,0.3197606016,1
1678,1219,164,,0,474.84,1,0.2036563071,0.9087893864,0.9111111111,0,0,0.6072433373,1
6691,1086,126,,0,220.87,1,0.8146252285,0.688225539,0.7,0,0,0.2824569032,1
7046,671,0,,0,254.38,1,0.8578915296,0,0,0,0,0.3253107576,1
5703,1138,136,,0,198.4,1,0.694210847,0.7744610282,0.7555555556,0,0,0.253721418,1
1678,1227,164,,0,478.47,1,0.2036563071,0.9220563847,0.9111111111,0,0,0.6118855184,1
7,1121,132,,0,0,0,0,0.7462686567,0.7333333333,0,0,0,0
4715,1012,94,,0,163.14,1,0.5737964656,0.5655058043,0.5222222222,0,0,0.2086295974,1
3961,1094,116,,0,228.84,1,0.4819012797,0.7014925373,0.6444444444,0,0,0.2926492404,1
22,671,0,,0,0,0,0.0018281536,0,0,0,0,0,0
7400,1144,146,,0,246.53,1,0.9010359537,0.7844112769,0.8111111111,0,0,0.3152718809,1
5857,1233,164,,0,202.44,1,0.7129798903,0.9320066335,0.9111111111,0,0,0.2588879227,1
7103,1092,126,,0,294.13,1,0.8648385131,0.6981757877,0.7,0,0,0.3761445598,1
7,1169,146,,0,0,0,0,0.8258706468,0.8111111111,0,0,0,0
1678,1227,164,,0,474.22,1,0.2036563071,0.9220563847,0.9111111111,0,0,0.6064504578,1
5628,1168,138,,0,216.79,1,0.6850700792,0.824212272,0.7666666667,0,0,0.277239245,1
1678,1227,164,,0,469.37,1,0.2036563071,0.9220563847,0.9111111111,0,0,0.6002480945,1
1720,1269,180,,0,468.55,1,0.2087751371,0.991708126,1,0,0,0.5991994475,1
1678,1237,170,,0,464.12,1,0.2036563071,0.9386401327,0.9444444444,0,0,0.5935341961,1
7186,1123,140,,0,251.38,1,0.8749542962,0.7495854063,0.7777777778,0,0,0.3214742442,1
1746,671,0,,0,470.04,1,0.2119439366,0,0,0,0,0.6011049159,1
8212,919,82,,0,208.87,1,1,0.4112769486,0.4555555556,0,0,0.2671108497,1
78,1109,126,,0,0,0,0.0086532602,0.7263681592,0.7,0,0,0,0
667,1238,134,,0,298.11,1,0.0531951641,0.4298245614,0.475177305,0,0,0.2412263568,1
658,1353,156,,0,362.95,1,0.0500863558,0.5739348371,0.5531914894,0,0,0.3229330746,1
2790,895,0,,0,131.25,1,0.7865284974,0,0,0,0,0.0309613519,1
896,1166,108,,0,877.34,1,0.1322970639,0.3395989975,0.3829787234,0,0,0.9711304611,1
2047,1495,208,,0,170.21,1,0.5298791019,0.7518796992,0.7375886525,0,0,0.0800559497,1
896,1166,108,,0,891.37,1,0.1322970639,0.3395989975,0.3829787234,0,0,0.9888100609,1
1902,1495,208,,0,200.28,1,0.4797927461,0.7518796992,0.7375886525,0,0,0.1179480071,1
3408,1660,274,,0,110.52,1,1,0.9586466165,0.9716312057,0,0,0.0048388926,1
2727,1499,212,,0,118.04,1,0.7647668394,0.7568922306,0.7517730496,0,0,0.0143150573,1
1641,1667,274,,0,417.52,1,0.3896373057,0.9674185464,0.9716312057,0,0,0.3916982749,1
629,1344,156,,0,327.25,1,0.0400690846,0.5626566416,0.5531914894,0,0,0.277946495,1
3291,1693,282,,0,108.9,1,0.9595854922,1,1,0,0,0.0027974848,1
2040,1235,120,,0,424.06,1,0.5274611399,0.4260651629,0.4255319149,0,0,0.3999395138,1
1760,1625,272,,0,421.3,1,0.4307426598,0.9147869674,0.9645390071,0,0,0.3964615598,1
757,1096,80,,0,575.93,1,0.084283247,0.2518796992,0.2836879433,0,0,0.5913151959,1
2000,1664,274,,0,415.9,1,0.5136442142,0.9636591479,0.9716312057,0,0,0.3896568671,1
848,1227,120,,0,900.25,0,0.115716753,0.4160401003,0.4255319149,0,0,1,0
1960,1655,274,,0,423.76,1,0.4998272884,0.9523809524,0.9716312057,0,0,0.3995614754,1
1950,1495,208,,0,197.43,1,0.496373057,0.7518796992,0.7375886525,0,0,0.1143566415,1
3405,1312,156,,0,136.85,1,0.9989637306,0.522556391,0.5531914894,0,0,0.0380180702,1
896,1338,160,,0,888.31,1,0.1322970639,0.5551378446,0.5673758865,0,0,0.9849540683,1
513,895,0,,0,866.54,1,0,0,0,0,0,0.9575210756,1
725,1209,116,,0,207.73,1,0.0732297064,0.3934837093,0.4113475177,0,0,0.1273359628,1
667,1344,156,,0,296.64,1,0.0531951641,0.5626566416,0.5531914894,0,0,0.2393739683,1
719,1490,202,,0,573.72,1,0.0711571675,0.7456140351,0.7163120567,0,0,0.5885303124,1
2727,1499,212,,0,106.68,1,0.7647668394,0.7568922306,0.7517730496,0,0,0,1
896,1261,126,,0,879.42,1,0.1322970639,0.4586466165,0.4468085106,0,0,0.9737515279,1
629,1330,152,,0,319.96,1,0.0400690846,0.545112782,0.5390070922,0,0,0.2687601598,1
3368,1277,150,,0,130.76,1,0.9861830743,0.4786967419,0.5319148936,0,0,0.030343889,1
2000,1183,96,,0,417.99,1,0.5136442142,0.3609022556,0.3404255319,0,0,0.3922905352,1
9521,2110,158,,0,900.3,0,0.5297061465,0.6774941995,0.6124031008,0,0,1,0
7732,2082,154,,0,46.9,1,0.3001411523,0.6558391338,0.5968992248,0,0,0.003561212,1
8309,2517,258,,0,371.58,1,0.3741819582,0.992266048,1,0,0,0.3826609843,1
11938,1234,0,,0,47.22,1,0.8398562813,0,0,0,0,0.0039348473,1
12210,1858,100,,0,779.13,1,0.8747593995,0.4825986079,0.3875968992,0,0,0.8585206375,1
12834,1857,100,,0,763.22,1,0.9548312588,0.4818252127,0.3875968992,0,0,0.8399439547,1
7108,2500,254,,0,55.09,1,0.220069293,0.9791183295,0.984496124,0,0,0.0131239419,1
6229,2165,160,,0,56.73,1,0.1072757603,0.7200309358,0.6201550388,0,0,0.015038823,1
8839,2527,258,,0,196.27,1,0.4421917105,1,1,0,0,0.1779671901,1
11140,2460,248,,0,900.24,0,0.7374566919,0.9481825213,0.9612403101,0,0,0.9999299434,0
10177,2165,166,,0,900.17,0,0.6138842551,0.7200309358,0.6434108527,0,0,0.9998482106,0
11637,1854,100,,0,768.5,1,0.8012318748,0.4795050271,0.3875968992,0,0,0.8461089381,1
10591,1775,104,,0,153.24,1,0.6670088541,0.4184068059,0.4031007752,0,0,0.127724911,1
13186,1858,100,,0,771.96,1,1,0.4825986079,0.3875968992,0,0,0.8501488703,1
13065,1857,100,,0,766.82,1,0.9844732452,0.4818252127,0.3875968992,0,0,0.8441473524,1
9191,2053,154,,0,881.08,1,0.4873604517,0.6334106729,0.5968992248,0,0,0.9775585265,1
13065,1858,100,,0,785.26,1,0.9844732452,0.4825986079,0.3875968992,0,0,0.8656780898,1
7413,1694,96,,0,101.26,1,0.2592069806,0.3557617943,0.3720930233,0,0,0.067032518,1
12982,2156,166,,0,48.11,1,0.9738226614,0.713070379,0.6434108527,0,0,0.0049740207,1
5393,2357,224,,0,56.32,1,0,0.8685228152,0.8682170543,0,0,0.0145601027,1
9576,1947,140,,0,177.7,1,0.5367637624,0.5514307811,0.5426356589,0,0,0.1562846634,1
8452,2180,198,,0,364.21,1,0.3925317593,0.7316318639,0.7674418605,0,0,0.374055695,1
7375,1794,114,,0,55.9,1,0.2543308097,0.4331013148,0.4418604651,0,0,0.0140697063,1
8839,2278,202,,0,194.89,1,0.4421917105,0.807424594,0.7829457364,0,0,0.1763558877,1
6804,2169,164,,0,57.23,1,0.1810599256,0.7231245166,0.6356589147,0,0,0.0156226283,1
7301,2049,154,,0,102.44,1,0.2448351084,0.630317092,0.5968992248,0,0,0.0684102983,1
7486,2008,132,,0,43.85,1,0.2685743616,0.5986078886,0.511627907,0,0,0,1
6138,2485,250,,0,57.84,1,0.0955986141,0.9675174014,0.9689922481,0,0,0.0163348707,1
8839,2486,256,,0,195.56,1,0.4421917105,0.9682907966,0.992248062,0,0,0.1771381867,1
11609,1304,4,,0,46.72,1,0.7976389067,0.0541376643,0.015503876,0,0,0.0033510421,1
4447,1530,366,,0,87.39,1,0.8556657523,0.8294509151,0.768907563,0,0,0,1
1751,1710,468,,0,195.59,1,0.2867693606,0.9792013311,0.9831932773,0,0,0.2805725547,1
1494,1259,318,,0,174.43,1,0.2325385102,0.6039933444,0.6680672269,0,0,0.2257027279,1
1086,1421,418,,0,212.09,1,0.1464443976,0.7387687188,0.8781512605,0,0,0.3233585728,1
1818,1735,476,,0,202.28,1,0.3009073644,1,1,0,0,0.2979203402,1
1774,1691,454,,0,198.68,1,0.2916227052,0.9633943428,0.9537815126,0,0,0.288585209,1
1773,1436,320,,0,195.24,1,0.2914116902,0.7512479201,0.6722689076,0,0,0.2796649725,1
780,958,108,,0,145.33,1,0.081873813,0.353577371,0.2268907563,0,0,0.1502437506,1
3089,875,88,,0,136.91,1,0.5691074066,0.2845257903,0.1848739496,0,0,0.128409916,1
2934,1083,164,,0,138.2,1,0.5364000844,0.4575707155,0.3445378151,0,0,0.1317550047,1
731,939,106,,0,333.33,1,0.0715340789,0.3377703827,0.2226890756,0,0,0.6377450472,1
3527,1087,164,,0,136.02,1,0.6615319688,0.4608985025,0.3445378151,0,0,0.1261020641,1
1611,1013,212,,0,142.72,1,0.2572272631,0.3993344426,0.4453781513,0,0,0.1434757805,1
1655,701,52,,0,143.52,1,0.2665119223,0.1397670549,0.1092436975,0,0,0.1455502541,1
1795,1523,348,,0,199.57,1,0.2960540198,0.8236272879,0.731092437,0,0,0.2908930609,1
1774,1691,454,,0,198.12,1,0.2916227052,0.9633943428,0.9537815126,0,0,0.2871330775,1
799,718,24,,0,150.73,1,0.0858830977,0.1539101498,0.0504201681,0,0,0.1642464475,1
799,718,24,,0,151.28,1,0.0858830977,0.1539101498,0.0504201681,0,0,0.1656726481,1
1705,1538,372,,0,142.93,1,0.2770626714,0.8361064892,0.781512605,0,0,0.1440203298,1
1666,1566,374,,0,201.12,1,0.2688330871,0.8594009983,0.7857142857,0,0,0.2949123535,1
696,977,118,,0,345.2,1,0.0641485545,0.3693843594,0.2478991597,0,0,0.6685250493,1
5131,1534,374,,0,88.97,1,1,0.8327787022,0.7857142857,0,0,0.0040970854,1
392,939,106,,0,418.1,1,0,0.3377703827,0.2226890756,0,0,0.8575614563,1
1022,939,106,,0,117.03,1,0.1329394387,0.3377703827,0.2226890756,0,0,0.076859247,1
1761,533,0,,0,140.58,1,0.2888795104,0,0,0,0,0.1379265636,1
780,958,108,,0,149.39,1,0.081873813,0.353577371,0.2268907563,0,0,0.1607717042,1
783,922,102,,0,188.56,1,0.082506858,0.3236272879,0.2142857143,0,0,0.2623431179,1
1795,1602,390,,0,200.05,1,0.2960540198,0.8893510815,0.8193277311,0,0,0.292137745,1
3567,1086,164,,0,137.46,1,0.6699725681,0.4600665557,0.3445378151,0,0,0.1298361166,1
743,939,106,,0,473.03,1,0.0740662587,0.3377703827,0.2226890756,0,0,1,1
3067,1054,172,,0,152.23,1,0.0789000257,0.5535714286,0.5362318841,0,0,0.1695815881,1
4673,854,128,,0,84.8,1,0.2852737086,0.255952381,0.2173913043,0,0,0.0944657339,1
3912,772,130,,0,142.77,1,0.1874839373,0.1339285714,0.231884058,0,0,0.1590433116,1
2527,965,166,,0,92.06,1,0.0095091236,0.4211309524,0.4927536232,0,0,0.1025532484,1
5118,1298,208,,0,57.06,1,0.3424569519,0.9166666667,0.7971014493,0,0,0.0635638535,1
2874,1005,160,,0,157.45,1,0.0540992033,0.4806547619,0.4492753623,0,0,0.1753965778,1
3229,1232,184,,0,75.34,1,0.0997172963,0.818452381,0.6231884058,0,0,0.0839274574,1
2527,1054,178,,0,89.92,1,0.0095091236,0.5535714286,0.5797101449,0,0,0.1001693254,1
9749,1102,154,,0,0,0,0.9375481881,0.625,0.4057971014,0,0,0,0
3983,1189,212,,0,277.23,1,0.1966075559,0.7544642857,0.8260869565,0,0,0.308829427,1
2921,824,122,,0,154.61,1,0.0601387818,0.2113095238,0.1739130435,0,0,0.1722328669,1
5604,1054,178,,0,81.61,1,0.4049087638,0.5535714286,0.5797101449,0,0,0.090912129,1
10235,1338,232,,0,615.93,1,1,0.9761904762,0.9710144928,0,0,0.6861353712,1
2996,807,116,,0,156.1,1,0.0697764071,0.1860119048,0.1304347826,0,0,0.1738927012,1
2453,1333,228,,0,121.09,1,0,0.96875,0.9420289855,0,0,0.1348921665,1
5223,1054,178,,0,80.37,1,0.3559496273,0.5535714286,0.5797101449,0,0,0.0895307905,1
5040,1012,154,,0,140.98,1,0.3324338216,0.4910714286,0.4057971014,0,0,0.1570492826,1
3983,682,98,,0,277.3,1,0.1966075559,0,0,0,0,0.3089074058,1
5118,1306,208,,0,57.2,1,0.3424569519,0.9285714286,0.7971014493,0,0,0.0637198111,1
9981,1354,236,,0,897.68,1,0.9673605757,1,1,0,0,1,1
2457,926,160,,0,93.45,1,0.0005140067,0.3630952381,0.4492753623,0,0,0.1041016843,1
9491,1102,154,,0,0,0,0.9043947571,0.625,0.4057971014,0,0,0,0
3963,1340,234,,0,149.89,1,0.1940375225,0.9791666667,0.9855072464,0,0,0.1669748686,1
4433,1052,178,,0,70.54,1,0.2544333076,0.5505952381,0.5797101449,0,0,0.0785803404,1
2811,1256,216,,0,156.89,1,0.046003598,0.8541666667,0.8550724638,0,0,0.1747727475,1
4081,916,142,,0,86.68,1,0.2092007196,0.3482142857,0.3188405797,0,0,0.0965600214,1
3812,1164,204,,0,277.28,1,0.1746337702,0.7172619048,0.768115942,0,0,0.3088851261,1
4722,1166,188,,0,60.16,1,0.2915702904,0.7202380952,0.652173913,0,0,0.0670171999,1
7175,1185,160,,0,125.06,1,0.6067848882,0.7485119048,0.4492753623,0,0,0.1393146778,1
3173,796,100,,0,159.41,1,0.0925212028,0.1696428571,0.0144927536,0,0,0.177579984,1
